a;	！
gttg7	瞬霸
gtth;	眼陛
gtth4	瞬剑
gtth7	瞬陛
gtti;	眼拿
gtti4	瞬命
gtti7	瞬拿
gttj;	眼配
gttj4	瞬阳
gttj7	瞬配
gttk;	眼附
gttk4	瞬金
gttk7	瞬附
gttl;	眼退
gttl4	瞬陈
gttl7	瞬退
gttm;	眼阴
gttm4	瞬防
gttm7	瞬阴
gttn;	眼令
gttn4	瞬领
gttn7	瞬令
gtto;	眼爪
gtto4	瞬更
gtto7	瞬爪
gttp;	眼念
gttp4	瞬今
gttp7	瞬念
gttq;	眼震
gttq4	瞬句
gttq7	瞬震
gttr;	眼阻
gttr4	瞬隐
gttr7	瞬阻
gtts;	眼除
gtts4	瞬队
gtts7	瞬除
gttt;	眼险
gttt4	瞬限
gttt7	瞬险
gttu;	眼既
gttu4	瞬需
gttu7	瞬既
gttv;	眼隧
gttv4	瞬霍
gttv7	瞬隧
gttw;	眼醇
gttw4	瞬即
gttw7	瞬醇
gttx;	眼醋
gttx4	瞬够
gttx7	瞬醋
gtty;	眼陪
gtty4	瞬阵
gtty7	瞬陪
gttz;	眼酥
gttz4	瞬阿
gttz7	瞬酥
gtua;	眼困
gtua4	瞬而
gtua7	瞬困
gtub;	眼玄
gtub4	瞬率
gtub7	瞬玄
gtuc;	眼跃
gtuc4	瞬黑
gtuc7	瞬跃
gtud;	眼帕
gtud4	瞬费
gtud7	瞬帕
gtue;	眼缺
gtue4	瞬无
gtue7	瞬缺
gtuf;	眼威
gtuf4	瞬感
gtuf7	瞬威
gtug;	眼跋
gtug4	瞬团
gtug7	瞬跋
gtuh;	眼踏
gtuh4	瞬束
gtuh7	瞬踏
gtui;	眼圆
gtui4	瞬回
gtui7	瞬圆
gtuj;	眼帽
gtuj4	瞬图
gtuj7	瞬帽
gtuk;	眼顶
gtuk4	瞬夜
gtuk7	瞬顶
gtul;	眼默
gtul4	瞬速
gtul7	瞬默
gtum;	眼蹂
gtum4	瞬踞
gtum7	瞬蹂
gtun;	眼踊
gtun4	瞬缸
gtun7	瞬踊
gtuo;	眼踉
gtuo4	瞬离
gtuo7	瞬踉
gtup;	眼盛
gtup4	瞬成
gtup7	瞬盛
gtuq;	眼围
gtuq4	瞬路
gtuq7	瞬围
gtur;	眼园
gtur4	瞬整
gtur7	瞬园
gtus;	眼耍
gtus4	瞬跑
gtus7	瞬耍
gtut;	眼踩
gtut4	瞬跟
gtut7	瞬踩
gtuu;	眼颤
gtuu4	瞬市
gtuu7	瞬颤
gtuv;	眼圈
gtuv4	瞬建
gtuv7	瞬圈
gtuw;	眼巾
gtuw4	瞬见
gtuw7	瞬巾
gtux;	眼恩
gtux4	瞬因
gtux7	瞬恩
gtuy;	眼亦
gtuy4	瞬变
gtuy7	瞬亦
gtuz;	眼踌
gtuz4	瞬足
gtuz7	瞬踌
gtva;	眼谙
gtva4	瞬集
gtva7	瞬谙
gtvb;	眼诗
gtvb4	瞬讲
gtvb7	瞬诗
gtvc;	眼首
gtvc4	瞬道
gtvc7	瞬首
gtvd;	眼祭
gtvd4	瞬让
gtvd7	瞬祭
gtve;	眼谊
gtve4	瞬登
gtve7	瞬谊
gtvf;	眼兮
gtvf4	瞬证
gtvf7	瞬兮
gtvg;	眼读
gtvg4	瞬计
gtvg7	瞬读
gtvh;	眼谐
gtvh4	瞬论
gtvh7	瞬谐
gtvi;	眼识
gtvi4	瞬总
gtvi7	瞬识
gtvj;	眼语
gtvj4	瞬记
gtvj7	瞬语
gtvk;	眼贫
gtvk4	瞬分
gtvk7	瞬贫
gtvl;	眼适
gtvl4	瞬许
gtvl7	瞬适
gtvm;	眼谋
gtvm4	瞬前
gtvm7	瞬谋
gtvn;	眼试
gtvn4	瞬公
gtvn7	瞬试
gtvo;	眼父
gtvo4	瞬议
gtvo7	瞬父
gtvp;	眼乱
gtvp4	瞬半
gtvp7	瞬乱
gtvq;	眼兰
gtvq4	瞬设
gtvq7	瞬兰
gtvr;	眼诸
gtvr4	瞬敌
gtvr7	瞬诸
gtvs;	眼单
gtvs4	瞬认
gtvs7	瞬单
gtvt;	眼遵
gtvt4	瞬尊
gtvt7	瞬遵
gtvu;	眼弟
gtvu4	瞬曾
gtvu7	瞬弟
gtvv;	眼谁
gtvv4	瞬话
gtvv7	瞬谁
gtvw;	眼诺
gtvw4	瞬并
gtvw7	瞬诺
gtvx;	眼送
gtvx4	瞬关
gtvx7	瞬送
gtvy;	眼八
gtvy4	瞬该
gtvy7	瞬八
gtvz;	眼调
gtvz4	瞬请
gtvz7	瞬调
gtwa;	眼劝
gtwa4	瞬苏
gtwa7	瞬劝
gtwb;	眼菱
gtwb4	瞬圣
gtwb7	瞬菱
gtwc;	眼孽
gtwc4	瞬薛
gtwc7	瞬孽
gtwd;	眼菲
gtwd4	瞬岛
gtwd7	瞬菲
gtwe;	眼劳
gtwe4	瞬营
gtwe7	瞬劳
gtwf;	眼欢
gtwf4	瞬卫
gtwf7	瞬欢
gtwg;	眼惹
gtwg4	瞬若
gtwg7	瞬惹
gtwh;	眼范
gtwh4	瞬落
gtwh7	瞬范
gtwi;	眼戏
gtwi4	瞬又
gtwi7	瞬戏
gtwj;	眼莫
gtwj4	瞬草
gtwj7	瞬莫
gtwk;	眼刘
gtwk4	瞬花
gtwk7	瞬刘
gtwl;	眼获
gtwl4	瞬对
gtwl7	瞬获
gtwm;	眼芳
gtwm4	瞬文
gtwm7	瞬芳
gtwn;	眼蒋
gtwn4	瞬高
gtwn7	瞬蒋
gtwo;	眼京
gtwo4	瞬就
gtwo7	瞬京
gtwp;	眼亮
gtwp4	瞬象
gtwp7	瞬亮
gtwq;	眼葬
gtwq4	瞬苦
gtwq7	瞬葬
gtwr;	眼著
gtwr4	瞬药
gtwr7	瞬著
gtws;	眼苍
gtws4	瞬茶
gtws7	瞬苍
gtwt;	眼萨
gtwt4	瞬警
gtwt7	瞬萨
gtwu;	眼藏
gtwu4	瞬观
gtwu7	瞬藏
gtwv;	眼蔡
gtwv4	瞬难
gtwv7	瞬蔡
gtww;	眼节
gtww4	瞬双
gtww7	瞬节
gtwx;	眼芒
gtwx4	瞬荒
gtwx7	瞬芒
gtwy;	眼享
gtwy4	瞬熟
gtwy7	瞬享
gtwz;	眼莉
gtwz4	瞬英
gtwz7	瞬莉
gtxa;	眼棠
gtxa4	瞬党
gtxa7	瞬棠
gtxb;	眼奎
gtxb4	瞬堂
gtxb7	瞬奎
gtxc;	眼骄
gtxc4	瞬亡
gtxc7	瞬骄
gtxd;	眼赏
gtxd4	瞬外
gtxd7	瞬赏
gtxe;	眼驱
gtxe4	瞬疾
gtxe7	瞬驱
gtxf;	眼疗
gtxf4	瞬病
gtxf7	瞬疗
gtxg;	眼盲
gtxg4	瞬奔
gtxg7	瞬盲
gtxh;	眼驰
gtxh4	瞬马
gtxh7	瞬驰
gtxi;	眼燕
gtxi4	瞬名
gtxi7	瞬燕
gtxj;	眼疼
gtxj4	瞬入
gtxj7	瞬疼
gtxk;	眼廿
gtxk4	瞬长
gtxk7	瞬廿
gtxl;	眼夺
gtxl4	瞬达
gtxl7	瞬夺
gtxm;	眼散
gtxm4	瞬望
gtxm7	瞬散
gtxn;	眼忘
gtxn4	瞬痛
gtxn7	瞬忘
gtxo;	眼态
gtxo4	瞬太
gtxo7	瞬态
gtxp;	眼掌
gtxp4	瞬世
gtxp7	瞬掌
gtxq;	眼骤
gtxq4	瞬疫
gtxq7	瞬骤
gtxr;	眼奢
gtxr4	瞬夸
gtxr7	瞬奢
gtxs;	眼奋
gtxs4	瞬套
gtxs7	瞬奋
gtxt;	眼痕
gtxt4	瞬验
gtxt7	瞬痕
gtxu;	眼夕
gtxu4	瞬常
gtxu7	瞬夕
gtxv;	眼恭
gtxv4	瞬共
gtxv7	瞬恭
gtxw;	眼瘦
gtxw4	瞬怨
gtxw7	瞬瘦
gtxx;	眼骑
gtxx4	瞬多
gtxx7	瞬骑
gtxy;	眼骇
gtxy4	瞬尚
gtxy7	瞬骇
gtxz;	眼痢
gtxz4	瞬奇
gtxz7	瞬痢
gtya;	眼亲
gtya4	瞬新
gtya7	瞬亲
gtyb;	眼罢
gtyb4	瞬牙
gtyb7	瞬罢
gtyc;	眼轿
gtyc4	瞬较
gtyc7	瞬轿
gtyd;	眼罪
gtyd4	瞬站
gtyd7	瞬罪
gtye;	眼旁
gtye4	瞬帝
gtye7	瞬旁
gtyf;	眼软
gtyf4	瞬车
gtyf7	瞬软
gtyg;	眼辅
gtyg4	瞬置
gtyg7	瞬辅
gtyh;	眼徽
gtyh4	瞬轮
gtyh7	瞬徽
gtyi;	眼竞
gtyi4	瞬部
gtyi7	瞬竞
gtyj;	眼竭
gtyj4	瞬爆
gtyj7	瞬竭
gtyk;	眼烦
gtyk4	瞬刻
gtyk7	瞬烦
gtyl;	眼炼
gtyl4	瞬连
gtyl7	瞬炼
gtym;	眼煤
gtym4	瞬燃
gtym7	瞬煤
gtyn;	眼轼
gtyn4	瞬烁
gtyn7	瞬轼
gtyo;	眼孙
gtyo4	瞬产
gtyo7	瞬孙
gtyp;	眼孔
gtyp4	瞬微
gtyp7	瞬孔
gtyq;	眼孤
gtyq4	瞬立
gtyq7	瞬孤
gtyr;	眼署
gtyr4	瞬转
gtyr7	瞬署
gtys;	眼蜀
gtys4	瞬炮
gtys7	瞬蜀
gtyt;	眼输
gtyt4	瞬四
gtyt7	瞬输
gtyu;	眼灯
gtyu4	瞬烟
gtyu7	瞬灯
gtyv;	眼雅
gtyv4	瞬火
gtyv7	瞬雅
gtyw;	眼轰
gtyw4	瞬轻
gtyw7	瞬轰
gtyx;	眼逻
gtyx4	瞬罗
gtyx7	瞬逻
gtyy;	眼炎
gtyy4	瞬孩
gtyy7	瞬炎
gtyz;	眼靖
gtyz4	瞬商
gtyz7	瞬靖
gtza;	眼免
gtza4	瞬策
gtza7	瞬免
gtzb;	眼周
gtzb4	瞬等
gtzb7	瞬周
gtzc;	眼窗
gtzc4	瞬笑
gtzc7	瞬窗
gtzd;	眼责
gtzd4	瞬究
gtzd7	瞬责
gtze;	眼窄
gtze4	瞬管
gtze7	瞬窄
gtzf;	眼篇
gtzf4	瞬同
gtzf7	瞬篇
gtzg;	眼稽
gtzg4	瞬算
gtzg7	瞬稽
gtzh;	眼丰
gtzh4	瞬素
gtzh7	瞬丰
gtzi;	眼程
gtzi4	瞬种
gtzi7	瞬程
gtzj;	眼香
gtzj4	瞬可
gtzj7	瞬香
gtzk;	眼符
gtzk4	瞬利
gtzk7	瞬符
gtzl;	眼寿
gtzl4	瞬突
gtzl7	瞬寿
gtzm;	眼静
gtzm4	瞬青
gtzm7	瞬静
gtzn;	眼秘
gtzn4	瞬空
gtzn7	瞬秘
gtzo;	眼刚
gtzo4	瞬表
gtzo7	瞬刚
gtzp;	眼秃
gtzp4	瞬科
gtzp7	瞬秃
gtzq;	眼砉
gtzq4	瞬毒
gtzq7	瞬砉
gtzr;	眼稳
gtzr4	瞬称
gtzr7	瞬稳
gtzs;	眼委
gtzs4	瞬内
gtzs7	瞬委
gtzt;	眼帮
gtzt4	瞬答
gtzt7	瞬帮
gtzu;	眼丹
gtzu4	瞬第
gtzu7	瞬丹
gtzv;	眼透
gtzv4	瞬税
gtzv7	瞬透
gtzw;	眼篙
gtzw4	瞬稿
gtzw7	瞬篙
gtzx;	眼央
gtzx4	瞬移
gtzx7	瞬央
gtzy;	眼秋
gtzy4	瞬穿
gtzy7	瞬秋
gtzz;	眼歌
gtzz4	瞬哥
gtzz7	瞬歌
guaa;	现竟
guaa4	布林
guaa7	布竟
guab;	现横
guab4	布杜
guab7	布横
guac;	现杯
guac4	布校
guac7	布杯
guad;	现柏
guad4	布标
guad7	布柏
guae;	现柜
guae4	布齐
guae7	布柜
guaf;	现柳
guaf4	布本
guaf7	布柳
guag;	现章
guag4	布相
guag7	布章
guah;	现楷
guah4	布儿
guah7	布楷
guai;	现加
guai4	布样
guai7	布加
guaj;	现木
guaj4	布查
guaj7	布木
guak;	现剂
guak4	布极
guak7	布剂
gual;	现村
gual4	布边
gual7	布村
guam;	现楼
guam4	布两
guam7	布楼
guan;	现桶
guan4	布意
guan7	布桶
guao;	现述
guao4	布术
guao7	布述
guap;	现杨
guap4	布机
guap7	布杨
guaq;	现枯
guaq4	布格
guaq7	布枯
guar;	现枚
guar4	布音
guar7	布枚
guas;	现枪
guas4	布构
guas7	布枪
guat;	现检
guat4	布根
guat7	布检
guau;	现杭
guau4	布力
guau7	布杭
guav;	现松
guav4	布办
guav7	布松
guaw;	现树
guaw4	布权
guaw7	布树
guax;	现槿
guax4	布椅
guax7	布槿
guay;	现核
guay4	布李
guay7	布核
guaz;	现柯
guaz4	布刺
guaz7	布柯
guba;	现闲
guba4	布境
guba7	布闲
gubb;	现墙
gubb4	布封
gubb7	布墙
gubc;	现埠
gubc4	布坏
gubc7	布埠
gubd;	现盐
gubd4	布埋
gubd7	布盐
gube;	现坡
gube4	布块
gube7	布坡
gubf;	现闩
gubf4	布坎
gubf7	布闩
gubg;	现填
gubg4	布闭
gubg7	布填
gubh;	现阔
gubh4	布支
gubh7	布阔
gubi;	现幸
gubi4	布问
gubi7	布幸
gubj;	现坦
gubj4	布间
gubj7	布坦
gubk;	现阀
gubk4	布须
gubk7	布阀
gubl;	现寺
gubl4	布进
gubl7	布寺
gubm;	现堪
gubm4	布土
gubm7	布堪
gubn;	现却
gubn4	布去
gubn7	布却
gubo;	现髦
gubo4	布门
gubo7	布髦
gubp;	现幻
gubp4	布场
gubp7	布幻
gubq;	现阁
gubq4	布闻
gubq7	布阁
gubr;	现阎
gubr4	布堵
gubr7	布阎
gubs;	现均
gubs4	布闪
gubs7	布均
gubt;	现埂
gubt4	布垣
gubt7	布埂
gubu;	现闹
gubu4	布城
gubu7	布闹
gubv;	现堆
gubv4	布增
gubv7	布堆
gubw;	现坟
gubw4	布塔
gubw7	布坟
gubx;	现闯
gubx4	布黄
gubx7	布闯
guby;	现培
guby4	布鬼
guby7	布培
gubz;	现髯
gubz4	布井
gubz7	布髯
guca;	现镜
guca4	布六
guca7	布镜
gucb;	现丢
gucb4	布血
gucb7	布丢
gucc;	现铢
gucc4	布铁
gucc7	布铢
gucd;	现钻
gucd4	布乏
gucd7	布钻
guce;	现钜
guce4	布锭
guce7	布钜
gucf;	现钦
gucf4	布钱
gucf7	布钦
gucg;	现针
gucg4	布镇
gucg7	布针
guch;	现锤
guch4	布系
guch7	布锤
guci;	现钟
guci4	布否
guci7	布钟
gucj;	现朱
gucj4	布自
gucj7	布朱
guck;	现钊
guck4	布到
guck7	布钊
gucl;	现延
gucl4	布还
gucl7	布延
gucm;	现释
gucm4	布翻
gucm7	布释
gucn;	现息
gucn4	布么
gucn7	布息
guco;	现效
guco4	布交
guco7	布效
gucp;	现鹅
gucp4	布我
gucp7	布鹅
gucq;	现甭
gucq4	布镖
gucq7	布甭
gucr;	现铮
gucr4	布致
gucr7	布铮
gucs;	现鼻
gucs4	布失
gucs7	布鼻
guct;	现铃
guct4	布银
guct7	布铃
gucu;	现币
gucu4	布追
gucu7	布币
gucv;	现锐
gucv4	布乎
gucv7	布锐
gucw;	现钗
gucw4	布升
gucw7	布钗
gucx;	现乔
gucx4	布错
gucx7	布乔
gucy;	现链
gucy4	布至
gucy7	布链
gucz;	现奥
gucz4	布向
gucz7	布奥
guda;	现嶂
guda4	布杂
guda7	布嶂
gudb;	现幽
gudb4	布社
gudb7	布幽
gudc;	现贬
gudc4	布卑
gudc7	布贬
gudd;	现贴
gudd4	布示
gudd7	布贴
gude;	现贮
gude4	布崇
gude7	布贮
gudf;	现福
gudf4	布上
gudf7	布福
gudg;	现财
gudg4	布皇
gudg7	布财
gudh;	现泉
gudh4	布生
gudh7	布泉
gudi;	现战
gudi4	布点
gudi7	布战
gudj;	现桌
gudj4	布神
gudj7	布桌
gudk;	现颐
gudk4	布则
gudk7	布颐
gudl;	现迫
gudl4	布导
gudl7	布迫
gudm;	现野
gudm4	布非
gudm7	布野
gudn;	现悲
gudn4	布里
gudn7	布悲
gudo;	现岸
gudo4	布之
gudo7	布岸
gudp;	现礼
gudp4	布九
gudp7	布礼
gudq;	现赂
gudq4	布岩
gudq7	布赂
gudr;	现祖
gudr4	布败
gudr7	布祖
guds;	现购
guds4	布山
guds7	布购
gudt;	现祁
gudt4	布岭
gudt7	布祁
gudu;	现巳
gudu4	布视
gudu7	布巳
gudv;	现赚
gudv4	布禅
gudv7	布赚
gudw;	现斐
gudw4	布异
gudw7	布斐
gudx;	现账
gudx4	布岁
gudx7	布账
gudy;	现辈
gudy4	布白
gudy7	布辈
gudz;	现岗
gudz4	布臣
gudz7	布岗
guea;	现匹
guea4	布宋
guea7	布匹
gueb;	现塞
gueb4	布寒
gueb7	布塞
guec;	现宅
guec4	布室
guec7	布宅
gued;	现寂
gued4	布宗
gued7	布寂
guee;	现巨
guee4	布医
guee7	布巨
guef;	现富
guef4	布写
guef7	布富
gueg;	现宏
gueg4	布宝
gueg7	布宏
gueh;	现羽
gueh4	布它
gueh7	布羽
guei;	现鱼
guei4	布知
guei7	布鱼
guej;	现鲁
guej4	布审
guej7	布鲁
guek;	现颇
guek4	布定
guek7	布颇
guel;	现守
guel4	布实
guel7	布守
guem;	现鳞
guem4	布皮
guem7	布鳞
guen;	现密
guen4	布怎
guen7	布密
gueo;	现农
gueo4	布区
gueo7	布农
guep;	现冗
guep4	布容
guep7	布冗
gueq;	现额
gueq4	布客
gueq7	布额
guer;	现宜
guer4	布完
guer7	布宜
gues;	现案
gues4	布安
gues7	布案
guet;	现鲫
guet4	布宣
guet7	布鲫
gueu;	现宁
gueu4	布官
gueu7	布宁
guev;	现罕
guev4	布察
guev7	布罕
guew;	现宽
guew4	布巴
guew7	布宽
guex;	现宛
guex4	布寄
guex7	布宛
guey;	现字
guey4	布军
guey7	布字
guez;	现割
guez4	布害
guez7	布割
gufa;	现兀
gufa4	布末
gufa7	布兀
gufb;	现耕
gufb4	布街
gufb7	布耕
gufc;	现饿
gufc4	布夏
gufc7	布饿
gufd;	现百
gufd4	布下
gufd7	布百
gufe;	现馆
gufe4	布带
gufe7	布馆
guff;	现饮
guff4	布乡
guff7	布饮
gufg;	现髓
gufg4	布于
gufg7	布髓
gufh;	现救
gufh4	布求
gufh7	布救
gufi;	现顿
gufi4	布事
gufi7	布顿
gufj;	现遍
gufj4	布行
gufj7	布遍
gufk;	现户
gufk4	布万
gufk7	布户
gufl;	现政
gufl4	布正
gufl7	布政
gufm;	现丽
gufm4	布房
gufm7	布丽
gufn;	现瓦
gufn4	布武
gufn7	布瓦
gufo;	现亚
gufo4	布所
gufo7	布亚
gufp;	现饲
gufp4	布与
gufp7	布饲
gufq;	现骷
gufq4	布气
gufq7	布骷
gufr;	现曹
gufr4	布遭
gufr7	布曹
gufs;	现互
gufs4	布留
gufs7	布互
guft;	现馁
guft4	布卿
guft7	布馁
gufu;	现妻
gufu4	布了
gufu7	布妻
gufv;	现雇
gufv4	布骨
gufv7	布雇
gufw;	现形
gufw4	布开
gufw7	布形
gufx;	现吞
gufx4	布天
gufx7	布吞
gufy;	现灭
gufy4	布严
gufy7	布灭
gufz;	现丙
gufz4	布习
gufz7	布丙
guga;	现勒
guga4	布协
guga7	布勒
gugb;	现鞋
gugb4	布庄
gugb7	布鞋
gugc;	现环
gugc4	布才
gugc7	布环
gugd;	现店
gugd4	布理
gugd7	布店
guge;	现勃
guge4	布索
guge7	布勃
gugf;	现庐
gugf4	布球
gugf7	布庐
gugg;	现直
gugg4	布真
gugg7	布直
gugh;	现睡
gugh4	布应
gugh7	布睡
gugi;	现右
gugi4	布王
gugi7	布右
gugj;	现韩
gugj4	布朝
gugj7	布韩
gugk;	现府
gugk4	布存
gugk7	布府
gugl;	现瓒
gugl4	布十
gugl7	布瓒
gugm;	现序
gugm4	布有
gugm7	布序
gugn;	现雄
gugn4	布左
gugn7	布雄
gugo;	现玉
gugo4	布革
gugo7	布玉
gugp;	现卖
gugp4	布广
gugp7	布卖
gugq;	现瑚
gugq4	布底
gugq7	布瑚
gugr;	现睁
gugr4	布玩
gugr7	布睁
gugs;	现康
gugs4	布座
gugs7	布康
gugt;	现瞬
gugt4	布眼
gugt7	布瞬
gugu;	现布
gugu4	布现
gugu7	布布
gugv;	现瞧
gugv4	布具
gugv7	布瞧
gugw;	现弄
gugw4	布友
gugw7	布弄
gugx;	现席
gugx4	布度
gugx7	布席
gugy;	现库
gugy4	布目
gugy7	布库
gugz;	现南
gugz4	布再
gugz7	布南
guha;	现嘉
guha4	布济
guha7	布嘉
guhb;	现益
guhb4	布法
guhb7	布益
guhc;	现泛
guhc4	布千
guhc7	布泛
guhd;	现激
guhd4	布重
guhd7	布激
guhe;	现觉
guhe4	布学
guhe7	布觉
guhf;	现汽
guhf4	布面
guhf7	布汽
guhg;	现泪
guhg4	布水
guhg7	布泪
guhh;	现毕
guhh4	布比
guhh7	布毕
guhi;	现洋
guhi4	布喜
guhi7	布洋
guhj;	现温
guhj4	布洲
guhj7	布温
guhk;	现渊
guhk4	布梁
guhk7	布渊
guhl;	现洗
guhl4	布海
guhl7	布洗
guhm;	现泥
guhm4	布游
guhm7	布泥
guhn;	现江
guhn4	布治
guhn7	布江
guho;	现派
guho4	布消
guho7	布派
guhp;	现沿
guhp4	布流
guhp7	布沿
guhq;	现湖
guhq4	布没
guhq7	布湖
guhr;	现污
guhr4	布收
guhr7	布污
guhs;	现潜
guhs4	布以
guhs7	布潜
guht;	现浮
guht4	布酒
guht7	布浮
guhu;	现津
guhu4	布湾
guhu7	布津
guhv;	现兴
guhv4	布活
guhv7	布兴
guhw;	现汉
guhw4	布满
guhw7	布汉
guhx;	现洪
guhx4	布港
guhx7	布洪
guhy;	现淡
guhy4	布渐
guhy7	布淡
guhz;	现河
guhz4	布清
guhz7	布河
guia;	现另
guia4	布别
guia7	布另
guib;	现盖
guib4	布飞
guib7	布盖
guic;	现呼
guic4	布响
guic7	布呼
guid;	现羊
guid4	布员
guid7	布羊
guie;	现戈
guie4	布吧
guie7	布戈
guif;	现吴
guif4	布号
guif7	布吴
guig;	现叶
guig4	布着
guig7	布叶
guih;	现嘻
guih4	布叫
guih7	布嘻
guii;	现惑
guii4	布或
guii7	布惑
guij;	现喝
guij4	布虽
guij7	布喝
guik;	现吸
guik4	布划
guik7	布吸
guil;	现嘴
guil4	布吃
guil7	布嘴
guim;	现嘱
guim4	布呢
guim7	布嘱
guin;	现唉
guin4	布差
guin7	布唉
guio;	现史
guio4	布听
guio7	布史
guip;	现啦
guip4	布哪
guip7	布啦
guiq;	现咕
guiq4	布口
guiq7	布咕
guir;	现唤
guir4	布品
guir7	布唤
guis;	现喂
guis4	布由
guis7	布喂
guit;	现哈
guit4	布啊
guit7	布哈
guiu;	现喊
guiu4	布嗯
guiu7	布喊
guiv;	现善
guiv4	布只
guiv7	布善
guiw;	现叹
guiw4	布发
guiw7	布叹
guix;	现吗
guix4	布美
guix7	布吗
guiy;	现吼
guiy4	布呀
guiy7	布吼
guiz;	现呵
guiz4	布出
guiz7	布呵
guja;	现务
guja4	布条
guja7	布务
gujb;	现後
gujb4	布待
gujb7	布後
gujc;	现蛛
gujc4	布己
gujc7	布蛛
gujd;	现星
gujd4	布处
gujd7	布星
guje;	现彼
guje4	布日
guje7	布彼
gujf;	现征
gujf4	布量
gujf7	布征
gujg;	现早
gujg4	布德
gujg7	布早
gujh;	现昆
gujh4	布龙
gujh7	布昆
guji;	现晓
guji4	布五
guji7	布晓
gujj;	现州
gujj4	布得
gujj7	布州
gujk;	现照
gujk4	布题
gujk7	布照
gujl;	现彻
gujl4	布时
gujl7	布彻
gujm;	现盟
gujm4	布明
gujm7	布盟
gujn;	现忌
gujn4	布乌
gujn7	布忌
gujo;	现显
gujo4	布往
gujo7	布显
gujp;	现曳
gujp4	布电
gujp7	布曳
gujq;	现徒
gujq4	布最
gujq7	布徒
gujr;	现昌
gujr4	布改
gujr7	布昌
gujs;	现易
gujs4	布备
gujs7	布易
gujt;	现辛
gujt4	布很
gujt7	布辛
guju;	现御
guju4	布律
guju7	布御
gujv;	现典
gujv4	布来
gujv7	布典
gujw;	现景
gujw4	布影
gujw7	布景
gujx;	现暴
gujx4	布未
gujx7	布暴
gujy;	现曙
gujy4	布曼
gujy7	布曙
gujz;	现映
gujz4	布晚
gujz7	布映
guka;	现休
guka4	布体
guka7	布休
gukb;	现侍
gukb4	布们
gukb7	布侍
gukc;	现倒
gukc4	布任
gukc7	布倒
gukd;	现伯
gukd4	布及
gukd7	布伯
guke;	现侯
guke4	布作
guke7	布侯
gukf;	现师
gukf4	布使
gukf7	布师
gukg;	现值
gukg4	布什
gukg7	布值
gukh;	现似
gukh4	布化
gukh7	布似
guki;	现召
guki4	布保
guki7	布召
gukj;	现旧
gukj4	布但
gukj7	布旧
gukk;	现修
gukk4	布候
gukk7	布修
gukl;	现伤
gukl4	布件
gukl7	布伤
gukm;	现假
gukm4	布信
gukm7	布假
gukn;	现仰
gukn4	布代
gukn7	布仰
guko;	现依
guko4	布住
guko7	布依
gukp;	现佩
gukp4	布俗
gukp7	布佩
gukq;	现低
gukq4	布做
gukq7	布低
gukr;	现传
gukr4	布你
gukr7	布传
guks;	现伊
guks4	布价
guks7	布伊
gukt;	现偷
gukt4	布便
gukt7	布偷
guku;	现健
guku4	布佛
guku7	布健
gukv;	现份
gukv4	布仍
gukv7	布份
gukw;	现紧
gukw4	布像
gukw7	布紧
gukx;	现借
gukx4	布供
gukx7	布借
guky;	现伙
guky4	布位
guky7	布伙
gukz;	现临
gukz4	布何
gukz7	布临
gula;	现选
gula4	布先
gula7	布选
gulb;	现盘
gulb4	布特
gulb7	布盘
gulc;	现艇
gulc4	布身
gulc7	布艇
guld;	现舞
guld4	布止
guld7	布舞
gule;	现躯
gule4	布决
gule7	布躯
gulf;	现资
gulf4	布次
gulf7	布资
gulg;	现狂
gulg4	布年
gulg7	布狂
gulh;	现此
gulh4	布些
gulh7	布此
guli;	现造
guli4	布告
guli7	布造
gulj;	现独
gulj4	布复
gulj7	布独
gulk;	现刊
gulk4	布切
gulk7	布刊
gull;	现射
gull4	布步
gull7	布射
gulm;	现舫
gulm4	布肯
gulm7	布舫
guln;	现冶
guln4	布七
guln7	布冶
gulo;	现狼
gulo4	布东
gulo7	布狼
gulp;	现躲
gulp4	布船
gulp7	布躲
gulq;	现般
gulq4	布每
gulq7	布般
gulr;	现净
gulr4	布干
gulr7	布净
guls;	现舱
guls4	布物
guls7	布舱
gult;	现狗
gult4	布冷
gult7	布狗
gulu;	现航
gulu4	布制
gulu7	布航
gulv;	现准
gulv4	布平
gulv7	布准
gulw;	现艘
gulw4	布犯
gulw7	布艘
gulx;	现躺
gulx4	布头
gulx7	布躺
guly;	现狄
guly4	布猛
guly7	布狄
gulz;	现猜
gulz4	布牛
gulz7	布猜
guma;	现予
guma4	布某
guma7	布予
gumb;	现肚
gumb4	布脚
gumb7	布肚
gumc;	现屋
gumc4	布属
gumc7	布屋
gumd;	现胜
gumd4	布月
gumd7	布胜
gume;	现肥
gume4	布言
gume7	布肥
gumf;	现糟
gumf4	布士
gumf7	布糟
gumg;	现眉
gumg4	布米
gumg7	布眉
gumh;	现尿
gumh4	布尼
gumh7	布尿
gumi;	现届
gumi4	布吉
gumi7	布届
gumj;	现履
gumj4	布胆
gumj7	布履
gumk;	现豚
gumk4	布预
gumk7	布豚
guml;	现施
guml4	布然
guml7	布施
gumm;	现朋
gumm4	布声
gumm7	布朋
gumn;	现胎
gumn4	布志
gumn7	布胎
gumo;	现粮
gumo4	布尽
gumo7	布粮
gump;	现局
gump4	布断
gump7	布局
gumq;	现股
gumq4	布居
gumq7	布股
gumr;	现粗
gumr4	布放
gumr7	布粗
gums;	现胸
